txn_id,branch,status,account_type,txn_type,country,amount,customer_id,txn_datetime
TXN0001,Mumbai,success,fd,debit,UAE,487583.61,CUST012,2026-06-07 16:14:35.732529
TXN0002,Bangalore,success,student,debit,USA,158226.85,CUST020,2026-06-07 16:14:35.732548
TXN0003,Mumbai,failed,salary,credit,UAE,10961.7,CUST005,2026-06-09 16:14:35.732556
TXN0004,Bangalore,failed,nri,credit,UAE,252481.98,CUST015,2026-06-15 16:14:35.732562
TXN0005,Bangalore,success,current,debit,India,111126.59,CUST011,2026-06-05 16:14:35.732568
TXN0006,Mumbai,success,rd,debit,India,68081.92,CUST006,2026-06-13 16:14:35.732574
TXN0007,Mumbai,failed,business,credit,India,59544.79,CUST018,2026-06-28 16:14:35.732580
TXN0008,Hyderabad,pending,nri,debit,UAE,93018.15,CUST019,2026-06-28 16:14:35.732585
TXN0009,Bangalore,failed,nri,credit,UAE,462746.52,CUST017,2026-06-14 16:14:35.732595
TXN0010,Delhi,pending,savings,credit,India,83867.21,CUST013,2026-06-07 16:14:35.732600
TXN0011,Chennai,success,senior,debit,India,354089.06,CUST008,2026-06-27 16:14:35.732607
TXN0012,Hyderabad,failed,joint,credit,USA,157762.04,CUST017,2026-06-28 16:14:35.732613
TXN0013,Chennai,pending,salary,credit,USA,438280.83,CUST020,2026-06-21 16:14:35.732618
TXN0014,Bangalore,success,salary,credit,USA,183039.88,CUST011,2026-06-19 16:14:35.732623
TXN0015,Mumbai,failed,student,debit,UAE,492798.83,CUST012,2026-06-11 16:14:35.732630
TXN0016,Hyderabad,success,fd,credit,USA,200712.78,CUST015,2026-07-02 16:14:35.732636
TXN0017,Delhi,pending,business,credit,UAE,215840.85,CUST003,2026-06-29 16:14:35.732641
TXN0018,Chennai,pending,salary,debit,USA,437746.72,CUST014,2026-06-22 16:14:35.732646
TXN0019,Hyderabad,success,nri,debit,USA,283775.13,CUST015,2026-06-26 16:14:35.732652
TXN0020,Mumbai,success,fd,debit,UAE,56370.89,CUST015,2026-06-26 16:14:35.732657
TXN0021,Delhi,pending,fd,credit,UAE,355134.14,CUST017,2026-07-05 16:14:35.732662
TXN0022,Bangalore,success,nri,credit,UAE,370717.35,CUST020,2026-06-23 16:14:35.732667
TXN0023,Bangalore,failed,fd,credit,UAE,433104.54,CUST009,2026-06-28 16:14:35.732673
TXN0024,Chennai,success,business,credit,India,259006.55,CUST003,2026-06-13 16:14:35.732678
TXN0025,Chennai,failed,savings,credit,UAE,119138.07,CUST018,2026-06-16 16:14:35.732683
TXN0026,Delhi,failed,savings,credit,India,21887.81,CUST009,2026-06-13 16:14:35.732688
TXN0027,Mumbai,success,student,credit,USA,210149.65,CUST007,2026-06-06 16:14:35.732694
TXN0028,Mumbai,success,student,debit,India,341416.11,CUST006,2026-07-01 16:14:35.732700
TXN0029,Delhi,pending,student,credit,India,219899.18,CUST006,2026-06-30 16:14:35.732705
TXN0030,Delhi,success,fd,debit,UAE,237735.6,CUST002,2026-06-15 16:14:35.732710
TXN0031,Delhi,success,rd,credit,UAE,293715.6,CUST018,2026-06-13 16:14:35.732717
TXN0032,Chennai,success,rd,debit,USA,386926.91,CUST016,2026-06-13 16:14:35.732722
TXN0033,Chennai,pending,salary,credit,UAE,161122.15,CUST018,2026-06-11 16:14:35.732728
TXN0034,Delhi,success,senior,credit,India,112949.92,CUST007,2026-06-20 16:14:35.732733
TXN0035,Hyderabad,success,student,credit,UAE,329835.88,CUST004,2026-06-20 16:14:35.732738
TXN0036,Delhi,success,fd,debit,USA,382134.4,CUST002,2026-06-10 16:14:35.732743
TXN0037,Chennai,failed,savings,debit,UAE,71549.73,CUST013,2026-06-29 16:14:35.732748
TXN0038,Bangalore,success,business,debit,UAE,280858.13,CUST005,2026-06-13 16:14:35.732753
TXN0039,Mumbai,pending,rd,credit,USA,446739.31,CUST007,2026-06-29 16:14:35.732759
TXN0040,Chennai,success,senior,credit,India,144999.91,CUST005,2026-06-14 16:14:35.732764
TXN0041,Bangalore,success,salary,debit,UAE,51713.1,CUST016,2026-06-05 16:14:35.732769
TXN0042,Delhi,success,nri,debit,USA,133816.32,CUST011,2026-06-26 16:14:35.732775
